№ п/п;Должность;Воинское звание;Фамилия;Имя;Отчество;Личный номер;Дата рождения;Позывной;Возраст;Возрастная категория;Рост;Вес;Размер головы;Размер одежды;Размер обуви;Особые индивидуальные отметки;Ранения;Обеспеченность собственным жильем;Место рождения;Регион проживания;Адрес проживания;Мобильный телефон;Семейное положение;ФИО родственника для связи;Телефон родственника;Состав семьи;Дети;Дата прибытия в подразделение;Дата заключения контракта;Срок контракта;Дата окончания контракта;Место призыва;Выслуга ВС РФ;Дата прибытия на СВО;Срок нахождения на СВО;Дата крайнего прибытия на СВО;Совершенные прыжки с парашютом;Отгуленные отпуска;Дополнительные навыки;Паспорт гражданина РФ;Военный билет;Образование;Удостоверение ветерана боевых действий;Водительское удостоверение;Судимость;Награды;Закреплённое вооружение;Закреплённое транспортное средство;Расход;Дата в отрыве (убытие);Дата в отрыве (возвращение);Примечание;ШДК подразделение;ШДК категория в/сл.;ШДК воинское звание;ШДК тарифный разряд;ШДК ВУС;Адрес фотографии военнослужащего
84;Заместитель командира взвода;сержант;Сидоров;Алексей;Сергеевич;МТ-340537;17.06.1991;Беркут;32 года;30-45;185;67;56;54;43;Тату на плече;Нет;Служебное;Владивосток;Новосибирская обл.;ул. Ленина, д. 28, кв. 168;79432228465;Разведен;Иванов С.И.;79322520589;Неполная;1;22.06.2022;27.06.2022;1 год;27.06.2023;Приморский край;8 лет;10.08.2022;5 мес.;10.08.2022;3;0;Фельдшер;2 936 706 502;ВК 8871276;Среднее специальное;Да;76 98 820812;Погашена;Орден Мужества;5,45 мм АК-74М №8271975 1993 г.в.;Урал-4320;владимировка;-;-;-;5 штурмовой взвод;сержант;сержант;7;100097М;C:/Base/Photo/84.jpg
85;Командир отделения;младший сержант;Морозов;Дмитрий;Евгеньевич;АВ-397364;19.12.1989;Тихий;28 лет;30-45;179;79;57;54;44;Нет;Контузия легкой степени;Да;Новосибирск;Приморский край;ул. Ленина, д. 63, кв. 59;79668800057;Женат;Федоров И.М.;79546630940;Полная;1;16.01.2023;23.01.2023;1 год;23.01.2024;Приморский край;15 лет;23.02.2023;8 мес.;23.02.2023;0;1;Фельдшер;5 652 530 488;АМ 3141003;Высшее;Да;60 68 914614;Нет;Нет;5,45 мм АК-74М №7695724 1991 г.в.;Урал-4320;Нет;-;-;-;1 отделение 5 штурмовой взвод;сержант;сержант;5;100182М;C:/Base/Photo/85.jpg
86;Старший стрелок;рядовой;Попов;Андрей;Алексеевич;ЕК-466754;21.11.1995;Странник;50 лет;до 30;171;94;59;54;45;Шрам на бедре;Контузия легкой степени;Да;Владивосток;Московская обл.;ул. Ленина, д. 47, кв. 125;79982283280;Женат;Петров Е.Е.;79534063554;Полная;2;16.09.2022;20.09.2022;1 год;20.09.2023;Приморский край;15 лет;31.10.2022;10 мес.;31.10.2022;10;1;Фельдшер;1 238 125 459;ВК 4523954;Высшее;В оформлении;56 24 979175;Нет;Нет;5,45 мм АК-74М №8341657 1993 г.в.;"УАЗ ""Патриот""";новоторецкое;-;-;-;1 отделение 5 штурмовой взвод;контрактник;старший матрос;2;100868М;C:/Base/Photo/86.jpg
87;Наводчик;рядовой;Васильев;Артем;Максимович;АВ-807084;25.05.1996;Док;46 лет;до 30;171;69;57;48;45;Шрам на бедре;Нет;Да;Ростов-на-Дону;Ростовская обл.;ул. Ленина, д. 54, кв. 12;79553120145;Холост;Волков М.М.;79829427973;Полная;0;15.07.2023;23.07.2023;1 год;22.07.2024;Ростовская обл.;8 лет;10.09.2023;6 мес.;10.09.2023;3;0;Фельдшер;5 678 947 695;АМ 7599816;Среднее;Нет;86 40 876190;Нет;Орден Мужества;5,45 мм АК-74М №8338263 1993 г.в.;КАМАЗ;Нет;-;-;-;1 отделение 5 штурмовой взвод;контрактник;матрос;2;101281М;C:/Base/Photo/87.jpg
88;Механик-водитель - Номер расчёта;рядовой;Кузнецов;Алексей;Андреевич;ЕК-829874;04.12.1999;Тихий;41 год;до 30;172;80;57;54;45;Шрам на бедре;Осколочное мягких тканей;Нет;Ростов-на-Дону;Краснодарский край;ул. Ленина, д. 96, кв. 63;79334684469;Холост;Федоров А.Е.;79386689043;Неполная;1;07.07.2022;11.07.2022;1 год;11.07.2023;Свердловская обл.;7 лет;26.08.2022;11 мес.;26.08.2022;0;0;Фельдшер;5 958 943 145;ВК 7153248;Среднее специальное;Да;72 94 596172;Погашена;Нет;5,45 мм АК-12 №191265062 2019 г.в.;Урал-4320;Нет;-;-;-;1 отделение 5 штурмовой взвод;контрактник;матрос;2;844259М;C:/Base/Photo/88.jpg
89;Стрелок;ефрейтор;Федоров;Сергей;Иванович;АВ-946426;27.12.1995;Странник;48 лет;до 30;173;84;59;56;42;Шрам на бедре;Нет;Служебное;Ростов-на-Дону;Приморский край;ул. Ленина, д. 86, кв. 86;79570672892;Разведен;Волков М.А.;79615318811;Полная;2;20.08.2022;30.08.2022;1 год;30.08.2023;Ростовская обл.;10 лет;04.10.2022;5 мес.;04.10.2022;5;0;Водитель кат. С;4 346 450 005;АМ 9439926;Высшее;Да;91 59 451032;Нет;Нет;"5,45 мм АК-74М №8347839 1993 г.в. 
1ПН93-2 к АК №Р00401";"УАЗ ""Патриот""";Нет;-;-;-;1 отделение 5 штурмовой взвод;контрактник;матрос;2;100915М;C:/Base/Photo/89.jpg
90;Стрелок;младший сержант;Новиков;Сергей;Алексеевич;АВ-662791;02.02.2001;Леший;40 лет;до 30;175;72;56;54;44;Тату на плече;Нет;Служебное;Москва;Приморский край;ул. Ленина, д. 73, кв. 112;79213938226;Женат;Сидоров А.А.;79568714459;Полная;3;24.09.2022;30.09.2022;1 год;30.09.2023;Ростовская обл.;2 лет;27.11.2022;11 мес.;27.11.2022;5;1;Сварщик;9 191 151 238;ВК 9355025;Среднее специальное;Да;98 99 548895;Погашена;Нет;5,45 мм АК-74М №8329593 1993 г.в.;КАМАЗ;Нет;-;-;-;1 отделение 5 штурмовой взвод;контрактник;матрос;2;100915М;C:/Base/Photo/90.jpg
91;Стрелок;младший сержант;Петров;Максим;Алексеевич;АВ-770877;26.07.1991;Демон;43 года;30-45;187;93;57;48;45;Шрам на бедре;Осколочное мягких тканей;Служебное;Ростов-на-Дону;Ростовская обл.;ул. Ленина, д. 15, кв. 111;79923319400;Холост;Кузнецов А.Д.;79401477815;Полная;0;27.03.2023;29.03.2023;1 год;28.03.2024;Московская обл.;12 лет;24.05.2023;9 мес.;24.05.2023;0;0;Нет;1 235 167 184;ВК 9781989;Среднее специальное;В оформлении;46 63 275765;Нет;Орден Мужества;5,45 мм АКС-74 №4588766 1986 г.в.;Нет;Нет;-;-;-;1 отделение 5 штурмовой взвод;контрактник;матрос;2;100915М;C:/Base/Photo/91.jpg
92;Стрелок-сапёр;рядовой;Новиков;Дмитрий;Иванович;ЕК-836657;10.09.1992;Странник;48 лет;30-45;180;70;58;56;43;Родинка на щеке;Нет;Нет;Москва;Краснодарский край;ул. Ленина, д. 85, кв. 168;79613712250;Холост;Новиков А.А.;79457933392;Неполная;3;09.12.2022;16.12.2022;1 год;16.12.2023;Приморский край;7 лет;02.02.2023;8 мес.;02.02.2023;10;0;Нет;5 802 594 316;ВК 1847035;Среднее специальное;Да;22 22 755895;Нет;Нет;5,45 мм АК-74М №5220791 1993 г.в.;Нет;Нет;-;-;-;1 отделение 5 штурмовой взвод;контрактник;матрос;2;100915М/662;C:/Base/Photo/92.jpg
93;Командир отделения;;Вакант;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 отделение 5 штурмовой взвод;сержант;сержант;2;100182М;C:/Base/Photo/93.jpg
94;Старший стрелок;ефрейтор;Кузнецов;Андрей;Андреевич;СУ-752489;02.12.1981;Ветер;57 лет;30-45;185;79;59;48;42;Нет;Осколочное мягких тканей;Да;Владивосток;Новосибирская обл.;ул. Ленина, д. 14, кв. 83;79274086862;Разведен;Михайлов М.Д.;79544385409;Неполная;0;19.03.2022;22.03.2022;1 год;22.03.2023;Московская обл.;10 лет;18.04.2022;10 мес.;18.04.2022;0;0;Нет;5 994 459 573;АМ 2983982;Среднее;В оформлении;12 80 753692;Нет;Орден Мужества;5,45 мм АК-74М №8099305 1992 г.в.;Урал-4320;Нет;-;-;-;2 отделение 5 штурмовой взвод;контрактник;старший матрос;2;100868М;C:/Base/Photo/94.jpg
95;Наводчик;рядовой;Михайлов;Евгений;Алексеевич;МТ-816443;14.01.1995;Сокол;46 лет;до 30;182;65;58;50;45;Нет;Осколочное мягких тканей;Служебное;Ростов-на-Дону;Приморский край;ул. Ленина, д. 91, кв. 155;79326240888;Разведен;Иванов М.Е.;79259881750;Неполная;1;10.04.2023;19.04.2023;1 год;18.04.2024;Свердловская обл.;6 лет;13.05.2023;8 мес.;13.05.2023;0;1;Водитель кат. С;8 878 465 752;ВК 7852939;Среднее;Да;96 89 529767;Нет;Орден Мужества;5,45 мм АК-74М №8546335 1994 г.в.;КАМАЗ;медицинская рота;-;-;-;2 отделение 5 штурмовой взвод;контрактник;матрос;7;101281М;C:/Base/Photo/95.jpg
96;Механик-водитель - Номер расчёта;рядовой;Попов;Дмитрий;Дмитриевич;СУ-564330;09.10.1987;Сварной;49 лет;30-45;181;78;57;54;45;Нет;Нет;Нет;Москва;Краснодарский край;ул. Ленина, д. 91, кв. 85;79713081503;Женат;Попов С.А.;79339556357;Неполная;0;24.04.2023;02.05.2023;1 год;01.05.2024;Краснодарский край;14 лет;27.05.2023;3 мес.;27.05.2023;5;1;Нет;1 450 435 419;ВК 6398220;Среднее специальное;Да;69 85 504873;Нет;Нет;5,45 мм АК-74М №8557090 1994 г.в.;Нет;Нет;-;-;-;2 отделение 5 штурмовой взвод;контрактник;матрос;5;844259М;C:/Base/Photo/96.jpg
97;Гранатомётчик;матрос;Васильев;Александр;Александрович;АВ-430359;01.04.1980;Демон;38 лет;30-45;187;92;57;54;41;Нет;Нет;Да;Екатеринбург;Краснодарский край;ул. Ленина, д. 96, кв. 34;79829653176;Холост;Петров Е.И.;79493759105;Неполная;0;24.05.2023;03.06.2023;1 год;02.06.2024;Новосибирская обл.;2 лет;29.06.2023;5 мес.;29.06.2023;0;1;Водитель кат. С;9 398 756 953;АМ 8142439;Среднее специальное;Нет;80 17 490847;Погашена;Нет;5,45 мм АК-12 №211249015 2021 г.в.;Урал-4320;Нет;-;-;-;2 отделение 5 штурмовой взвод;контрактник;матрос;2;103061М;C:/Base/Photo/97.jpg
98;Водитель;рядовой;Петров;Сергей;Дмитриевич;МТ-194264;23.09.1980;Беркут;56 лет;30-45;182;76;58;52;43;Нет;Нет;Нет;Краснодар;Московская обл.;ул. Ленина, д. 14, кв. 139;79121976479;Холост;Новиков И.М.;79513532035;Неполная;3;11.05.2023;21.05.2023;1 год;20.05.2024;Новосибирская обл.;10 лет;02.07.2023;11 мес.;02.07.2023;10;0;Сварщик;1 868 842 672;ВК 1852961;Высшее;В оформлении;92 19 397846;Погашена;Орден Мужества;Выдай ствол;"УАЗ ""Патриот""";Нет;-;-;-;2 отделение 5 штурмовой взвод;контрактник;матрос;2;837037М;C:/Base/Photo/98.jpg
99;Механик-водитель - Стрелок;старший матрос;Волков;Сергей;Дмитриевич;ЕК-967842;11.02.1986;Сокол;46 лет;30-45;189;74;59;56;42;Нет;Нет;Да;Краснодар;Краснодарский край;ул. Ленина, д. 81, кв. 183;79248352905;Женат;Петров А.И.;79495196066;Полная;2;22.09.2022;01.10.2022;1 год;01.10.2023;Московская обл.;5 лет;18.10.2022;5 мес.;18.10.2022;10;0;Нет;2 071 708 434;АМ 5817716;Среднее специальное;Да;42 86 385227;Погашена;Орден Мужества;5,45 мм АК-12 №201226246 2020 г.в.;Нет;Нет;-;-;-;2 отделение 5 штурмовой взвод;контрактник;матрос;2;844259М;C:/Base/Photo/99.jpg
100;Стрелок-сапёр;;Вакант;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 отделение 5 штурмовой взвод;контрактник;матрос;2;100915М/662;C:/Base/Photo/100.jpg
101;Стрелок-помощник гранатомётчика;;Петров;Алексей;Сергеевич;СУ-890696;07.02.1993;Сокол;;30-45;183;71;59;50;41;Родинка на щеке;Нет;Нет;Екатеринбург;Ростовская обл.;ул. Ленина, д. 30, кв. 174;79664739055;Разведен;Соколов Д.И.;79553062265;Неполная;1;29.12.2022;02.01.2023;1 год;02.01.2024;Московская обл.;14 лет;10.02.2023;4 мес.;10.02.2023;3;0;Фельдшер;7 794 941 795;АМ 1900107;Среднее специальное;Нет;36 28 137342;Нет;Нет;;Урал-4320;Нет;-;-;-;2 отделение 5 штурмовой взвод;контрактник;матрос;2;100915М/630;C:/Base/Photo/101.jpg
102;Командир взвода;лейтенант;Соколов;Сергей;Андреевич;СУ-850834;07.01.2000;Кот;31 год;до 30;179;80;60;54;45;Родинка на щеке;Контузия легкой степени;Да;Екатеринбург;Московская обл.;ул. Ленина, д. 97, кв. 197;79165566636;Разведен;Морозов А.А.;79624162611;Неполная;0;07.03.2022;08.03.2022;1 год;08.03.2023;Ростовская обл.;4 лет;28.03.2022;8 мес.;28.03.2022;0;0;Водитель кат. С;1 779 493 772;АМ 7607831;Среднее специальное;Да;91 81 313393;Нет;Нет;"5,45 мм АК-74М №8545563 1994 г.в. 
9 мм ПЯ №18К1215 2018 г.в.";КАМАЗ;налицо;-;-;-;взвод огневой поддержки;офицер;старший лейтенант;2;0210003;C:/Base/Photo/102.jpg
103;Командир отделения;сержант;Морозов;Михаил;Александрович;МТ-204786;17.09.1983;Гора;32 года;30-45;184;89;58;52;41;Нет;Нет;Да;Москва;Приморский край;ул. Ленина, д. 100, кв. 6;79935750191;Разведен;Кузнецов А.А.;79997173999;Полная;2;26.03.2022;28.03.2022;1 год;28.03.2023;Свердловская обл.;12 лет;13.04.2022;4 мес.;13.04.2022;3;1;Нет;6 600 945 667;АМ 1530003;Среднее специальное;Нет;25 93 229173;Нет;Орден Мужества;"5,45 мм АК-74Н №6839362 1990 г.в. 
30 мм АГС-17 №ГХ405 2024 г.в.";КАМАЗ;Нет;-;-;-;взвод огневой поддержки гранатометное отделение;сержант;сержант;2;102182М;C:/Base/Photo/103.jpg
104;Наводчик;старший матрос;Михайлов;Александр;Дмитриевич;АВ-393581;05.08.1991;Тихий;21 год;30-45;180;89;58;48;44;Тату на плече;Контузия легкой степени;Служебное;Владивосток;Ростовская обл.;ул. Ленина, д. 57, кв. 159;79776414724;Женат;Попов А.А.;79757929248;Неполная;1;29.07.2023;03.08.2023;1 год;02.08.2024;Новосибирская обл.;12 лет;04.09.2023;3 мес.;04.09.2023;10;0;Фельдшер;3 780 878 471;АМ 3038948;Среднее специальное;Нет;90 92 553057;Погашена;Орден Мужества;"5,45 мм АКС-74 №4571414 1986 г.в. 
30 мм АГС-17 №ГХ390 2024 г.в.";"УАЗ ""Патриот""";медицинская рота;-;-;-;взвод огневой поддержки гранатометное отделение;контрактник;матрос;2;102281М;C:/Base/Photo/104.jpg
105;Наводчик;матрос;Кузнецов;Александр;Дмитриевич;СУ-408597;07.02.2001;Сокол;24 года;до 30;185;80;56;52;45;Нет;Осколочное мягких тканей;Да;Екатеринбург;Приморский край;ул. Ленина, д. 17, кв. 162;79187147366;Женат;Федоров М.Е.;79655318888;Неполная;2;05.03.2022;11.03.2022;1 год;11.03.2023;Свердловская обл.;13 лет;07.05.2022;11 мес.;07.05.2022;5;0;Фельдшер;2 942 139 785;АМ 4952288;Среднее;Нет;72 62 458046;Нет;"Медаль ""За отвагу""";Выдай ствол;Урал-4320;Нет;-;-;-;взвод огневой поддержки гранатометное отделение;контрактник;матрос;2;102281М;C:/Base/Photo/105.jpg
106;Номер расчёта;рядовой;Волков;Андрей;Сергеевич;АВ-499117;16.07.1996;Сокол;36 лет;до 30;189;80;56;50;42;Нет;Нет;Да;Новосибирск;Свердловская обл.;ул. Ленина, д. 32, кв. 110;79835501292;Женат;Волков М.А.;79400187303;Полная;2;22.06.2022;27.06.2022;1 год;27.06.2023;Приморский край;2 лет;11.08.2022;2 мес.;11.08.2022;0;0;Нет;8 437 530 135;АМ 6772227;Среднее;В оформлении;79 51 315879;Нет;Нет;5,45 мм АК-74М №8351536 1993 г.в.;Нет;Нет;-;-;-;взвод огневой поддержки гранатометное отделение;контрактник;матрос;7;102533М;C:/Base/Photo/106.jpg
107;Водитель;рядовой;Волков;Артем;Максимович;МТ-496457;26.04.1983;Кабан;28 лет;30-45;182;76;60;56;41;Нет;Нет;Служебное;Краснодар;Приморский край;ул. Ленина, д. 37, кв. 61;79470211308;Женат;Соколов С.А.;79595445253;Неполная;1;15.10.2023;23.10.2023;1 год;22.10.2024;Московская обл.;15 лет;21.11.2023;12 мес.;21.11.2023;0;1;Водитель кат. С;6 570 732 518;ВК 7252797;Среднее;В оформлении;93 52 967179;Нет;Орден Мужества;5,45 мм АКС-74 №6816611 1986 г.в.;"УАЗ ""Патриот""";тимофеевка;-;-;-;взвод огневой поддержки гранатометное отделение;контрактник;матрос;5;837037М;C:/Base/Photo/107.jpg
108;Механик-водитель - Номер расчёта;рядовой;Морозов;Евгений;Андреевич;МТ-175539;09.07.1994;Шаман;41 год;до 30;171;68;58;50;41;Нет;Нет;Да;Краснодар;Приморский край;ул. Ленина, д. 49, кв. 96;79153116878;Разведен;Попов С.Д.;79903493074;Неполная;2;17.02.2023;22.02.2023;1 год;22.02.2024;Ростовская обл.;4 лет;16.04.2023;9 мес.;16.04.2023;5;1;Фельдшер;2 257 465 748;АМ 1686209;Среднее;В оформлении;24 73 591351;Нет;Нет;5,45 мм АК-74М №8547602 1994 г.в.;Урал-4320;Нет;-;-;-;взвод огневой поддержки гранатометное отделение;контрактник;матрос;2;844259М;C:/Base/Photo/108.jpg
109;Командир отделения;;Вакант;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;взвод огневой поддержки отделение противотанковых управляемых ракет;сержант;сержант;2;139182М;C:/Base/Photo/109.jpg
110;Старший оператор;старший матрос;Сидоров;Иван;Иванович;ЕК-131905;08.07.1993;Леший;43 года;30-45;179;70;56;56;41;Родинка на щеке;Осколочное мягких тканей;Нет;Екатеринбург;Новосибирская обл.;ул. Ленина, д. 59, кв. 135;79143925144;Холост;Кузнецов А.И.;79977084815;Неполная;3;01.06.2022;09.06.2022;1 год;09.06.2023;Свердловская обл.;15 лет;22.07.2022;6 мес.;22.07.2022;0;1;Сварщик;7 251 854 077;АМ 8018401;Среднее;В оформлении;21 83 859382;Нет;Орден Мужества;"5,45 мм АК-12 №211284168 2021 г.в. 
1П86-1 №А2842 
6х9-1 №202767";Урал-4320;Нет;-;-;-;взвод огневой поддержки отделение противотанковых управляемых ракет;контрактник;старший матрос;2;139810М;C:/Base/Photo/110.jpg
111;Механик-водитель - Оператор;сержант;Новиков;Артем;Евгеньевич;СУ-267980;17.05.1994;Гора;44 года;до 30;176;89;59;52;42;Нет;Контузия легкой степени;Служебное;Ростов-на-Дону;Свердловская обл.;ул. Ленина, д. 70, кв. 147;79584708106;Холост;Васильев М.М.;79993518411;Полная;3;10.08.2023;16.08.2023;1 год;15.08.2024;Краснодарский край;9 лет;31.08.2023;11 мес.;31.08.2023;0;1;Нет;8 567 963 562;ВК 2373799;Высшее;В оформлении;46 80 867668;Нет;Нет;5,45 мм АК-74М №8178336 1992 г.в.;"УАЗ ""Патриот""";Нет;-;-;-;взвод огневой поддержки отделение противотанковых управляемых ракет;контрактник;матрос;2;844259М;C:/Base/Photo/111.jpg
112;Старший оператор;сержант;Соколов;Артем;Александрович;ЕК-484748;06.12.1993;Шаман;49 лет;30-45;173;89;60;48;42;Нет;Нет;Да;Москва;Свердловская обл.;ул. Ленина, д. 5, кв. 131;79931555951;Разведен;Кузнецов А.С.;79519496261;Неполная;0;29.07.2023;06.08.2023;1 год;05.08.2024;Краснодарский край;6 лет;09.09.2023;8 мес.;09.09.2023;10;0;Водитель кат. С;8 613 254 956;АМ 5077492;Высшее;В оформлении;35 42 788057;Нет;Нет;5,45 мм АК-74М №8339422 1993 г.в.;Нет;Нет;-;-;-;взвод огневой поддержки отделение противотанковых управляемых ракет;контрактник;старший матрос;2;139810М;C:/Base/Photo/112.jpg
113;Механик-водитель - Оператор;рядовой;Иванов;Сергей;Евгеньевич;ЕК-982285;27.10.2002;Кот;43 года;до 30;179;78;58;52;42;Нет;Контузия легкой степени;Нет;Владивосток;Краснодарский край;ул. Ленина, д. 79, кв. 10;79766157065;Холост;Петров А.И.;79933881717;Неполная;2;30.08.2022;06.09.2022;1 год;06.09.2023;Свердловская обл.;14 лет;03.11.2022;4 мес.;03.11.2022;0;1;Водитель кат. С;7 180 325 748;АМ 4115532;Высшее;В оформлении;90 26 364821;Нет;"Медаль ""За отвагу""";5,45 мм АК-74М №7504771 1991 г.в.;КАМАЗ;Нет;-;-;-;взвод огневой поддержки отделение противотанковых управляемых ракет;контрактник;матрос;2;844259М;C:/Base/Photo/113.jpg
114;Старший оператор;рядовой;Морозов;Александр;Александрович;МТ-735072;03.04.1989;Туман;36 лет;30-45;183;84;58;48;45;Шрам на бедре;Осколочное мягких тканей;Нет;Краснодар;Свердловская обл.;ул. Ленина, д. 31, кв. 112;79757190588;Женат;Волков И.А.;79485672271;Неполная;0;04.11.2022;11.11.2022;1 год;11.11.2023;Московская обл.;4 лет;16.12.2022;9 мес.;16.12.2022;0;1;Сварщик;2 978 118 998;ВК 5022987;Среднее специальное;Да;12 65 517061;Погашена;Нет;5,45 мм АК-74М №8353805 1993 г.в.;Нет;госпиталь;-;-;-;взвод огневой поддержки отделение противотанковых управляемых ракет;контрактник;старший матрос;2;139810М;C:/Base/Photo/114.jpg
115;Механик-водитель;старший сержант;Попов;Алексей;Евгеньевич;МТ-207609;12.08.1985;Леший;42 года;30-45;184;89;60;54;41;Нет;Нет;Да;Владивосток;Свердловская обл.;ул. Ленина, д. 35, кв. 160;79145924655;Разведен;Морозов Д.А.;79837788616;Неполная;3;28.12.2023;31.12.2023;1 год;30.12.2024;Новосибирская обл.;11 лет;27.01.2024;8 мес.;27.01.2024;0;0;Водитель кат. С;2 789 580 077;ВК 7658619;Высшее;В оформлении;24 22 897142;Нет;"Медаль ""За отвагу""";5,45 мм АК-74М №8350736 1993 г.в.;"УАЗ ""Патриот""";госпиталь;-;-;-;взвод огневой поддержки отделение противотанковых управляемых ракет;контрактник;матрос;2;844259М;C:/Base/Photo/115.jpg
116;Командир отделения;;Вакант;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;взвод огневой поддержки пулеметное отделение;сержант;сержант;2;101182М;C:/Base/Photo/116.jpg
117;Наводчик;рядовой;Иванов;Евгений;Андреевич;СУ-449546;22.07.1991;Странник;43 года;30-45;182;88;56;50;44;Родинка на щеке;Нет;Нет;Владивосток;Приморский край;ул. Ленина, д. 49, кв. 191;79806033030;Женат;Михайлов С.А.;79886685017;Неполная;0;28.01.2022;04.02.2022;1 год;04.02.2023;Новосибирская обл.;0 лет;28.03.2022;11 мес.;28.03.2022;10;1;Сварщик;8 186 413 535;ВК 8878713;Среднее;Нет;93 47 909138;Нет;Нет;"5,45 мм АК-74М №8348631 1993 г.в. 
1ПН140-2 №Ж0611";Нет;Нет;-;-;-;взвод огневой поддержки пулеметное отделение;контрактник;матрос;7;101281М;C:/Base/Photo/117.jpg
118;Наводчик;;Вакант;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;взвод огневой поддержки пулеметное отделение;контрактник;матрос;5;101281М;C:/Base/Photo/118.jpg
119;Номер расчёта;ефрейтор;Новиков;Евгений;Евгеньевич;МТ-719522;25.07.1987;Кот;33 года;30-45;182;92;56;56;43;Нет;Осколочное мягких тканей;Нет;Новосибирск;Московская обл.;ул. Ленина, д. 2, кв. 143;79800404865;Разведен;Федоров А.М.;79311967522;Неполная;3;24.10.2023;31.10.2023;1 год;30.10.2024;Ростовская обл.;0 лет;28.11.2023;10 мес.;28.11.2023;5;0;Нет;7 210 266 894;ВК 8850293;Среднее специальное;Нет;46 45 423986;Нет;Нет;5,45 мм АК-74М №8276022 1993 г.в.;КАМАЗ;налицо;-;-;-;взвод огневой поддержки пулеметное отделение;контрактник;матрос;2;101533М;C:/Base/Photo/119.jpg
120;Водитель;рядовой;Федоров;Александр;Дмитриевич;ЕК-160122;17.07.1987;Беркут;53 года;30-45;182;89;56;56;41;Шрам на бедре;Осколочное мягких тканей;Да;Краснодар;Московская обл.;ул. Ленина, д. 51, кв. 64;79680255328;Женат;Кузнецов Е.А.;79207157855;Неполная;1;14.07.2023;22.07.2023;1 год;21.07.2024;Ростовская обл.;12 лет;16.09.2023;7 мес.;16.09.2023;0;0;Водитель кат. С;3 333 159 376;АМ 6340497;Среднее специальное;В оформлении;46 72 791276;Нет;Нет;Выдай ствол;"УАЗ ""Патриот""";Нет;-;-;-;взвод огневой поддержки пулеметное отделение;контрактник;матрос;2;837037М;C:/Base/Photo/120.jpg
121;Механик-водитель - Номер расчёта;;Петров;Андрей;Александрович;МТ-479083;27.06.1997;Леший;;до 30;187;92;59;50;44;Тату на плече;Контузия легкой степени;Служебное;Москва;Свердловская обл.;ул. Ленина, д. 49, кв. 41;79404834480;Холост;Кузнецов А.А.;79494453305;Полная;0;02.04.2022;12.04.2022;1 год;12.04.2023;Новосибирская обл.;15 лет;24.05.2022;8 мес.;24.05.2022;0;0;Водитель кат. С;9 689 966 235;АМ 2519367;Среднее специальное;Да;24 34 279947;Нет;Орден Мужества;;КАМАЗ;Нет;-;-;-;взвод огневой поддержки пулеметное отделение;контрактник;матрос;2;844259М;C:/Base/Photo/121.jpg
122;Командир отделения - командир миномета;младший сержант;Кузнецов;Артем;Евгеньевич;МТ-914416;06.04.1980;Сварной;24 года;30-45;173;71;60;56;43;Шрам на бедре;Нет;Служебное;Москва;Краснодарский край;ул. Ленина, д. 30, кв. 77;79132280832;Женат;Морозов Е.И.;79176594995;Полная;0;23.04.2023;25.04.2023;1 год;24.04.2024;Новосибирская обл.;10 лет;31.05.2023;12 мес.;31.05.2023;0;0;Сварщик;3 075 941 578;АМ 7556430;Высшее;Да;17 79 158583;Нет;Нет;"5,45 мм АК-74М №8253177 1993 г.в. 
12 мм HUGLU ATROX №21Х2849 
82 мм 2Б14 №0880139 1991 г.в.";КАМАЗ;Нет;-;-;-;взвод огневой поддержки минометное отделение;сержант;сержант;2;143182М/178;C:/Base/Photo/122.jpg
123;Старший наводчик;рядовой;Морозов;Иван;Андреевич;АВ-207646;14.03.1984;Странник;40 лет;30-45;183;74;60;54;43;Тату на плече;Контузия легкой степени;Нет;Владивосток;Новосибирская обл.;ул. Ленина, д. 47, кв. 51;79518844015;Разведен;Соколов М.М.;79547851424;Полная;2;08.06.2023;12.06.2023;1 год;11.06.2024;Приморский край;10 лет;02.08.2023;4 мес.;02.08.2023;3;0;Фельдшер;4 104 684 726;ВК 7476619;Среднее;Нет;92 82 881235;Нет;Нет;5,45 мм АК-12 №201235342 2020 г.в.;КАМАЗ;Нет;-;-;-;взвод огневой поддержки минометное отделение;контрактник;старший матрос;2;143803М;C:/Base/Photo/123.jpg
